,Date,month,area_rate,pop_rate,unemployment rate,month_alph,Number of Trips,State_Code,State_Name
29601,2020/04/17,4,9.671178015713158,0.25610254407574895,10.4,April,10106436.0,UT,Utah
29602,2020/04/18,4,10.708694064572365,0.2835770150451129,10.4,April,9848201.0,UT,Utah
29603,2020/04/19,4,11.251799239077942,0.2979589876099437,10.4,April,7428257.0,UT,Utah
29604,2020/04/20,4,9.666018822808816,0.25596592344628344,10.4,April,10853514.0,UT,Utah
29605,2020/04/21,4,10.333085974769427,0.2736305341492309,10.4,April,10148081.0,UT,Utah
29606,2020/04/22,4,10.184882858051521,0.2697059662041736,10.4,April,10084376.0,UT,Utah
29607,2020/04/23,4,10.230019906474904,0.27090124075237415,10.4,April,9889080.0,UT,Utah
29608,2020/04/24,4,9.951541279432725,0.26352684595368997,10.4,April,10557916.0,UT,Utah
29609,2020/04/25,4,10.296677149958185,0.27266639176183843,10.4,April,10418001.0,UT,Utah
29610,2020/04/26,4,11.441652826366067,0.3029865020065765,10.4,April,9031911.0,UT,Utah
29611,2020/04/27,4,10.114091192857227,0.2678313315395897,10.4,April,10395227.0,UT,Utah
29612,2020/04/28,4,9.936687986619079,0.26313351578529726,10.4,April,10702835.0,UT,Utah
29613,2020/04/29,4,9.976159346031073,0.26417875717648204,10.4,April,10677717.0,UT,Utah
29614,2020/04/30,4,9.969786918265664,0.26401000886474496,10.4,April,10592839.0,UT,Utah
29646,2020/05/01,5,9.626099862185942,0.25490882912377516,8.6,May,10883266.0,UT,Utah
29647,2020/05/02,5,9.99056503763384,0.26456023441355125,8.6,May,10700632.0,UT,Utah
29648,2020/05/03,5,11.518628455658032,0.3050248942749718,8.6,May,8614691.0,UT,Utah
29649,2020/05/04,5,9.866697292012674,0.2612800916293975,8.6,May,10833467.0,UT,Utah
29650,2020/05/05,5,9.832161324899584,0.2603655444020165,8.6,May,10794574.0,UT,Utah
29651,2020/05/06,5,9.924272942506802,0.262804752900693,8.6,May,10548296.0,UT,Utah
29652,2020/05/07,5,9.73205178039271,0.2577145427357439,8.6,May,10681848.0,UT,Utah
29653,2020/05/08,5,9.562340247594143,0.25322041024866826,8.6,May,11296374.0,UT,Utah
29654,2020/05/09,5,9.939043782465811,0.26319589963436824,8.6,May,10959038.0,UT,Utah
29655,2020/05/10,5,10.891892528593472,0.28842829506812007,8.6,May,8841168.0,UT,Utah
29656,2020/05/11,5,8.440675171089673,0.22351758819048784,8.6,May,11922635.0,UT,Utah
29657,2020/05/12,5,8.218240927241245,0.217627305161203,8.6,May,12129419.0,UT,Utah
29658,2020/05/13,5,8.541208758848958,0.22617981894959321,8.6,May,11553267.0,UT,Utah
29659,2020/05/14,5,8.447695442712934,0.22370349206071946,8.6,May,11909822.0,UT,Utah
29660,2020/05/15,5,7.9869017750921705,0.2115012111824297,8.6,May,12794285.0,UT,Utah
29661,2020/05/16,5,8.724501454703935,0.23103359432656323,8.6,May,12070388.0,UT,Utah
29662,2020/05/17,5,9.491878393818391,0.25135450932295433,8.6,May,10182551.0,UT,Utah
29663,2020/05/18,5,7.533411074596276,0.19949232023626012,8.6,May,12512391.0,UT,Utah
29664,2020/05/19,5,7.568500653733348,0.2004215276681728,8.6,May,12465427.0,UT,Utah
29665,2020/05/20,5,7.448343286570786,0.1972396394463059,8.6,May,12431031.0,UT,Utah
29666,2020/05/21,5,7.147331472254614,0.1892685431312575,8.6,May,12787214.0,UT,Utah
29667,2020/05/22,5,6.915956983167838,0.18314151339474816,8.6,May,12754327.0,UT,Utah
29668,2020/05/23,5,7.9181478733052995,0.20968053854729227,8.6,May,12004190.0,UT,Utah
29669,2020/05/24,5,9.476235909396092,0.2509402805651228,8.6,May,9993370.0,UT,Utah
29670,2020/05/25,5,8.518498886886462,0.22557843864454868,8.6,May,10761605.0,UT,Utah
29671,2020/05/26,5,8.094255391827744,0.21434404318459568,8.6,May,11435831.0,UT,Utah
29672,2020/05/27,5,8.072004900055362,0.21375482773011997,8.6,May,12095483.0,UT,Utah
29673,2020/05/28,5,8.080697786729802,0.213985024133192,8.6,May,11758238.0,UT,Utah
29674,2020/05/29,5,8.929549925203482,0.236463484549704,8.6,May,11390856.0,UT,Utah
29675,2020/05/30,5,9.068765680766106,0.2401500581105554,8.6,May,11308915.0,UT,Utah
29676,2020/05/31,5,10.326313061710072,0.27345118058315177,8.6,May,9051217.0,UT,Utah
29707,2020/06/01,6,8.708022662756045,0.2305972193023115,5.3,June,10729280.0,UT,Utah
29708,2020/06/02,6,9.015135988315253,0.23872988978645385,5.3,June,10905293.0,UT,Utah
29709,2020/06/03,6,8.176237087294014,0.21651500113226685,5.3,June,11720218.0,UT,Utah
29710,2020/06/04,6,8.209760062193011,0.21740272330454735,5.3,June,11162968.0,UT,Utah
29711,2020/06/05,6,8.233023546179489,0.21801876381412358,5.3,June,11539172.0,UT,Utah
29712,2020/06/06,6,9.178333745597607,0.24305153093084814,5.3,June,10194450.0,UT,Utah
29713,2020/06/07,6,9.164540560914991,0.24268627349453736,5.3,June,9835171.0,UT,Utah
29714,2020/06/08,6,7.691496754891221,0.2036785884281703,5.3,June,11687243.0,UT,Utah
29715,2020/06/09,6,8.64787919478898,0.2290045596355286,5.3,June,11061275.0,UT,Utah
29716,2020/06/10,6,8.584013569384076,0.2273133334872135,5.3,June,11363039.0,UT,Utah
29717,2020/06/11,6,8.143055702792797,0.21563632461810167,5.3,June,11682752.0,UT,Utah
29718,2020/06/12,6,8.273578571680979,0.21909270177588103,5.3,June,11471693.0,UT,Utah
29719,2020/06/13,6,8.524470829357927,0.2257365817019437,5.3,June,11476360.0,UT,Utah
29720,2020/06/14,6,9.973391285911163,0.2641054561538236,5.3,June,9136180.0,UT,Utah
29721,2020/06/15,6,8.82451676737694,0.23368210063887299,5.3,June,10680740.0,UT,Utah
29722,2020/06/16,6,8.917394018634345,0.2361415838884976,5.3,June,11203849.0,UT,Utah
29723,2020/06/17,6,8.531502879960422,0.22592279749142066,5.3,June,11664319.0,UT,Utah
29724,2020/06/18,6,8.455481347986384,0.22390967068189913,5.3,June,11474054.0,UT,Utah
29725,2020/06/19,6,8.37510159369589,0.22178113375159625,5.3,June,11261213.0,UT,Utah
29726,2020/06/20,6,8.989834740921351,0.23805988724743118,5.3,June,11007070.0,UT,Utah
29727,2020/06/21,6,10.189040837721002,0.26981607369778393,5.3,June,8974427.0,UT,Utah
29728,2020/06/22,6,8.902234472360625,0.23574014381972566,5.3,June,10428519.0,UT,Utah
29729,2020/06/23,6,8.277559866661955,0.21919813048081105,5.3,June,11525457.0,UT,Utah
29730,2020/06/24,6,8.819286900597195,0.23354360849393535,5.3,June,11079888.0,UT,Utah
29731,2020/06/25,6,8.22272871832927,0.21774614639368325,5.3,June,11302211.0,UT,Utah
29732,2020/06/26,6,8.590385997149488,0.22748208179895058,5.3,June,10872778.0,UT,Utah
29733,2020/06/27,6,8.93417906404231,0.23658606881312855,5.3,June,10909473.0,UT,Utah
29734,2020/06/28,6,10.267806871856484,0.27190187769147317,5.3,June,8491901.0,UT,Utah
29735,2020/06/29,6,9.342403147343251,0.2473962540993987,5.3,June,9730496.0,UT,Utah
29736,2020/06/30,6,9.283896957489665,0.24584695120772013,5.3,June,9732567.0,UT,Utah
29768,2020/07/01,7,8.78760144645865,0.23270454572393026,4.5,July,9812458.0,UT,Utah
29769,2020/07/02,7,9.015783832173105,0.23874704534494837,4.5,July,11997544.0,UT,Utah
29770,2020/07/03,7,9.682262035172032,0.2563960600856281,4.5,July,10811528.0,UT,Utah
29771,2020/07/04,7,10.20206838875343,0.27016105638314664,4.5,July,9249522.0,UT,Utah
29772,2020/07/05,7,10.133644298385102,0.2683491174868791,4.5,July,8113377.0,UT,Utah
29773,2020/07/06,7,9.161878511608185,0.2426157797450871,4.5,July,9433101.0,UT,Utah
29774,2020/07/07,7,8.977513928642944,0.2377336197167898,4.5,July,9698417.0,UT,Utah
29775,2020/07/08,7,8.900008245285463,0.23568119108235355,4.5,July,9690068.0,UT,Utah
29776,2020/07/09,7,8.942777718882882,0.23681376986223773,4.5,July,9857573.0,UT,Utah
29777,2020/07/10,7,8.748895720696844,0.23167957908369355,4.5,July,9989135.0,UT,Utah
29778,2020/07/11,7,9.409401981224308,0.24917045076697822,4.5,July,9603349.0,UT,Utah
29779,2020/07/12,7,10.226662897393313,0.270812343767448,4.5,July,7915767.0,UT,Utah
29780,2020/07/13,7,8.936381733159005,0.23664439771200996,4.5,July,9416726.0,UT,Utah
29781,2020/07/14,7,9.234919961836107,0.24454999098553382,4.5,July,9805985.0,UT,Utah
29782,2020/07/15,7,9.226757129227181,0.24433383094850275,4.5,July,10127713.0,UT,Utah
29783,2020/07/16,7,9.379954533140157,0.2483906526535906,4.5,July,10159088.0,UT,Utah
29784,2020/07/17,7,9.477720060779532,0.25097958239003754,4.5,July,10046696.0,UT,Utah
29785,2020/07/18,7,10.035466506472549,0.2657492705768447,4.5,July,9755687.0,UT,Utah
29786,2020/07/19,7,11.16279727198841,0.2956021257920409,4.5,July,7739647.0,UT,Utah
29787,2020/07/20,7,10.36605533764444,0.2745035961169797,4.5,July,9488060.0,UT,Utah
29788,2020/07/21,7,9.754985452960646,0.25832184950645015,4.5,July,9218274.0,UT,Utah
29789,2020/07/22,7,9.713794362580538,0.25723106790544353,4.5,July,9266140.0,UT,Utah
29790,2020/07/23,7,9.727081051156107,0.25758291281420403,4.5,July,9115865.0,UT,Utah
29791,2020/07/24,7,9.606381850948797,0.2543866763070508,4.5,July,9291712.0,UT,Utah
29792,2020/07/25,7,10.290775881362121,0.27251012021991555,4.5,July,8774344.0,UT,Utah
29793,2020/07/26,7,10.493232976430262,0.2778713882090782,4.5,July,7982616.0,UT,Utah
29794,2020/07/27,7,9.960128155294063,0.26375423508355383,4.5,July,9151416.0,UT,Utah
29795,2020/07/28,7,9.490146883871043,0.2513086571938871,4.5,July,9614871.0,UT,Utah
29796,2020/07/29,7,9.71801123714619,0.25734273499528065,4.5,July,9380411.0,UT,Utah
29797,2020/07/30,7,9.395396774915486,0.24879957878425107,4.5,July,9638035.0,UT,Utah
29798,2020/07/31,7,9.687079637678599,0.2565236350569783,4.5,July,9180621.0,UT,Utah
29830,2020/08/01,8,10.316830983426977,0.2732000855906409,4.1,August,8648917.0,UT,Utah
29831,2020/08/02,8,10.713664793808968,0.2837086449666527,4.1,August,8150826.0,UT,Utah
29832,2020/08/03,8,9.612483362191833,0.2545482504761447,4.1,August,10153316.0,UT,Utah
29833,2020/08/04,8,9.1672379471595,0.24275770300172367,4.1,August,10566099.0,UT,Utah
29834,2020/08/05,8,9.193351944120522,0.24344922796867582,4.1,August,10502327.0,UT,Utah
29835,2020/08/06,8,9.106293508604544,0.24114383282625662,4.1,August,10609306.0,UT,Utah
29836,2020/08/07,8,9.098354476601058,0.2409335992548873,4.1,August,10098362.0,UT,Utah
29837,2020/08/08,8,9.538134445268973,0.2525794161994636,4.1,August,9543416.0,UT,Utah
29838,2020/08/09,8,10.405844729495742,0.2755572593277891,4.1,August,8535157.0,UT,Utah
29839,2020/08/10,8,9.384359871373547,0.24850731045135338,4.1,August,10409566.0,UT,Utah
29840,2020/08/11,8,9.332603036620846,0.24713673728726326,4.1,August,10533950.0,UT,Utah
29841,2020/08/12,8,8.938949550631943,0.23671239610749736,4.1,August,9973638.0,UT,Utah
29842,2020/08/13,8,8.350554200972944,0.2211310940442763,4.1,August,10462156.0,UT,Utah
29843,2020/08/14,8,8.091652237417106,0.2142751090313722,4.1,August,10765508.0,UT,Utah
29844,2020/08/15,8,8.707056786458885,0.23057164192419238,4.1,August,9979847.0,UT,Utah
29845,2020/08/16,8,10.168027138768155,0.26925960976407054,4.1,August,7892133.0,UT,Utah
29846,2020/08/17,8,9.694983332744384,0.25673293287061155,4.1,August,9345593.0,UT,Utah
29847,2020/08/18,8,9.383818038328798,0.24849296216606706,4.1,August,8921523.0,UT,Utah
29848,2020/08/19,8,9.085126682921658,0.24058331394235358,4.1,August,9641677.0,UT,Utah
29849,2020/08/20,8,8.720225685242116,0.23092036764049934,4.1,August,9773763.0,UT,Utah
29850,2020/08/21,8,8.497072923660436,0.22501105753724784,4.1,August,10280446.0,UT,Utah
29851,2020/08/22,8,9.126894943284215,0.2416893795863826,4.1,August,9560869.0,UT,Utah
29852,2020/08/23,8,10.755338822337656,0.2848122152567189,4.1,August,6877046.0,UT,Utah
29853,2020/08/24,8,10.15900444067517,0.26902067962212856,4.1,August,8680569.0,UT,Utah
29854,2020/08/25,8,9.732487602624357,0.257726083747822,4.1,August,9267723.0,UT,Utah
29855,2020/08/26,8,9.880926298926935,0.2616568900777864,4.1,August,8999995.0,UT,Utah
29856,2020/08/27,8,9.747164210749496,0.2581147351275344,4.1,August,9023816.0,UT,Utah
29857,2020/08/28,8,9.686455351779214,0.25650710333697446,4.1,August,9271075.0,UT,Utah
29858,2020/08/29,8,10.01380496366185,0.2651756510846368,4.1,August,9234857.0,UT,Utah
29859,2020/08/30,8,11.117648444585793,0.29440653932459504,4.1,August,7113164.0,UT,Utah
29860,2020/08/31,8,10.19917075986195,0.2700843242487893,4.1,August,8710274.0,UT,Utah
29891,2020/09/01,9,9.74563294344912,0.2580741856256383,5.0,September,9566074.0,UT,Utah
29892,2020/09/02,9,9.862562870301659,0.2611706079742779,5.0,September,9576148.0,UT,Utah
29893,2020/09/03,9,9.16911080485765,0.24280729816173513,5.0,September,10215216.0,UT,Utah
29894,2020/09/04,9,9.865684299798579,0.261253266574297,5.0,September,9471487.0,UT,Utah
29895,2020/09/05,9,9.904284014747281,0.26227542594132547,5.0,September,9555369.0,UT,Utah
29896,2020/09/06,9,11.044383193752429,0.2924664016184866,5.0,September,7404016.0,UT,Utah
29897,2020/09/07,9,10.978362015147768,0.2907180942482715,5.0,September,7669706.0,UT,Utah
29898,2020/09/08,9,10.504858828933884,0.27817925250424363,5.0,September,9252649.0,UT,Utah
29899,2020/09/09,9,9.937218040684595,0.2631475521513382,5.0,September,10266048.0,UT,Utah
29900,2020/09/10,9,9.892611046326726,0.26196631396917863,5.0,September,9895214.0,UT,Utah
29901,2020/09/11,9,9.652166743230032,0.2555991064137459,5.0,September,10652898.0,UT,Utah
29902,2020/09/12,9,10.406539689270527,0.27557566256326504,5.0,September,9459565.0,UT,Utah
29903,2020/09/13,9,10.761770144999234,0.28498252316468276,5.0,September,7069879.0,UT,Utah
29904,2020/09/14,9,10.200796258996196,0.2701273691046483,5.0,September,9445524.0,UT,Utah
29905,2020/09/15,9,10.060755974887217,0.26641896119662206,5.0,September,9625804.0,UT,Utah
29906,2020/09/16,9,10.021508416080662,0.265379646271099,5.0,September,9604986.0,UT,Utah
29907,2020/09/17,9,9.95329634733854,0.2635733219212479,5.0,September,9739029.0,UT,Utah
29908,2020/09/18,9,9.759296559360166,0.2584360119502501,5.0,September,9947631.0,UT,Utah
29909,2020/09/19,9,10.237688021956018,0.2711043001811003,5.0,September,9853047.0,UT,Utah
29910,2020/09/20,9,10.635829299032945,0.2816474825933465,5.0,September,7956075.0,UT,Utah
29911,2020/09/21,9,10.684229124704054,0.28292915877251046,5.0,September,9346261.0,UT,Utah
29912,2020/09/22,9,9.432936381733159,0.24979366541919762,5.0,September,10037315.0,UT,Utah
29913,2020/09/23,9,8.898005818815742,0.2356281648106432,5.0,September,10723514.0,UT,Utah
29914,2020/09/24,9,8.944473891892528,0.23685868623356887,5.0,September,10459503.0,UT,Utah
29915,2020/09/25,9,8.696950422276405,0.23030401521167776,5.0,September,10827081.0,UT,Utah
29916,2020/09/26,9,9.395031626559243,0.24878990928764508,5.0,September,10444956.0,UT,Utah
29917,2020/09/27,9,10.60609915544719,0.28086019841807036,5.0,September,8403754.0,UT,Utah
29918,2020/09/28,9,9.186849947583543,0.24327704854523982,5.0,September,10181037.0,UT,Utah
29919,2020/09/29,9,9.546921563777284,0.2528121079564985,5.0,September,9714807.0,UT,Utah
29920,2020/09/30,9,9.657055019612,0.25572855290056823,5.0,September,9725821.0,UT,Utah
29952,2020/10/01,10,9.229195377928548,0.24439839823229126,4.1,October,9821338.0,UT,Utah
29953,2020/10/02,10,9.588960740662214,0.25392534774317066,4.1,October,9650230.0,UT,Utah
29954,2020/10/03,10,10.324216403406481,0.2733956589574785,4.1,October,9023958.0,UT,Utah
29955,2020/10/04,10,11.068789238724571,0.29311269829486225,4.1,October,7508941.0,UT,Utah
29956,2020/10/05,10,10.667832785610798,0.2824949671829762,4.1,October,8925030.0,UT,Utah
29957,2020/10/06,10,9.933413430392122,0.26304680223508853,4.1,October,9483064.0,UT,Utah
29958,2020/10/07,10,9.56583860442654,0.2533130502645387,4.1,October,10082395.0,UT,Utah
29959,2020/10/08,10,9.756210466800948,0.2583542891079671,4.1,October,9726381.0,UT,Utah
29960,2020/10/09,10,9.860454433018834,0.2611147744293593,4.1,October,9806271.0,UT,Utah
29961,2020/10/10,10,10.33590115080627,0.27370508284887074,4.1,October,9289444.0,UT,Utah
29962,2020/10/11,10,11.107801217946452,0.2941457748354782,4.1,October,7305714.0,UT,Utah
29963,2020/10/12,10,10.236851714430427,0.2710821539146801,4.1,October,9134546.0,UT,Utah
29964,2020/10/13,10,9.796600586593167,0.25942386020028957,4.1,October,9376414.0,UT,Utah
29965,2020/10/14,10,9.371379436258055,0.24816357544297213,4.1,October,9472732.0,UT,Utah
29966,2020/10/15,10,9.919973615086517,0.2626909023761384,4.1,October,8595928.0,UT,Utah
29967,2020/10/16,10,9.392746504587912,0.2487293969540462,4.1,October,9270666.0,UT,Utah
29968,2020/10/17,10,9.990824175176979,0.2645670966369491,4.1,October,9152210.0,UT,Utah
29969,2020/10/18,10,10.794704170936546,0.2858546493746955,4.1,October,7487413.0,UT,Utah
29970,2020/10/19,10,9.80015783832173,0.2595180598123868,4.1,October,9342592.0,UT,Utah
29971,2020/10/20,10,9.942989740509088,0.2633003925815622,4.1,October,9225751.0,UT,Utah
29972,2020/10/21,10,10.460051591929043,0.276992711694913,4.1,October,8854725.0,UT,Utah
29973,2020/10/22,10,9.64173056762901,0.2553227459623613,4.1,October,9653619.0,UT,Utah
29974,2020/10/23,10,9.263731345041638,0.24531294545967228,4.1,October,10489455.0,UT,Utah
29975,2020/10/24,10,9.817096010459734,0.25996659968720737,4.1,October,10207648.0,UT,Utah
29976,2020/10/25,10,10.914649516472902,0.289030923050146,4.1,October,7866072.0,UT,Utah
29977,2020/10/26,10,9.9253566085963,0.2628334494712657,4.1,October,9510156.0,UT,Utah
29978,2020/10/27,10,9.672803514847404,0.25614558893160794,4.1,October,9820545.0,UT,Utah
29979,2020/10/28,10,9.422947807343016,0.24952915789913654,4.1,October,10179665.0,UT,Utah
29980,2020/10/29,10,9.682050013545826,0.2563904455392117,4.1,October,9637758.0,UT,Utah
29981,2020/10/30,10,9.985924119815778,0.2644373382308814,4.1,October,9374848.0,UT,Utah
29982,2020/10/31,10,10.932977608160478,0.28951626939591846,4.1,October,9011289.0,UT,Utah
30013,2020/11/01,11,11.263083501183788,0.2982578062469939,2.4,November,9510095.0,UT,Utah
30014,2020/11/02,11,10.229207156907782,0.2708797183244447,2.4,November,12305260.0,UT,Utah
30015,2020/11/03,11,10.154339964898641,0.26889715960096794,2.4,November,9191436.0,UT,Utah
30016,2020/11/04,11,10.667585427046893,0.28248841687882376,2.4,November,8668109.0,UT,Utah
30017,2020/11/05,11,10.899113042863705,0.2886195015655227,2.4,November,9541546.0,UT,Utah
30018,2020/11/06,11,10.734702050720285,0.28426573273885686,2.4,November,10371463.0,UT,Utah
30019,2020/11/07,11,11.27686490688717,0.2986227517640593,2.4,November,9713065.0,UT,Utah
30020,2020/11/08,11,12.659775963814976,0.3352436307649695,2.4,November,8399485.0,UT,Utah
30021,2020/11/09,11,11.433725573341814,0.30277658035445254,2.4,November,9665419.0,UT,Utah
30022,2020/11/10,11,11.106764667773891,0.29411832594188697,2.4,November,9909732.0,UT,Utah
30023,2020/11/11,11,11.199406339446623,0.29657157080660446,2.4,November,9757814.0,UT,Utah
30024,2020/11/12,11,11.103336984816895,0.2940275574414886,2.4,November,9526626.0,UT,Utah
30025,2020/11/13,11,11.077870831713724,0.293353188033031,2.4,November,9904707.0,UT,Utah
30026,2020/11/14,11,11.762794916192563,0.3114906683119367,2.4,November,9441430.0,UT,Utah
30027,2020/11/15,11,12.16701414655406,0.3221948010547861,2.4,November,7958050.0,UT,Utah
30028,2020/11/16,11,11.881527026867852,0.31463481430511564,2.4,November,9092392.0,UT,Utah
30029,2020/11/17,11,11.732534718541292,0.3106893477706196,2.4,November,8956063.0,UT,Utah
30030,2020/11/18,11,11.50651966500583,0.3047042412907468,2.4,November,10106923.0,UT,Utah
30031,2020/11/19,11,11.117754455398895,0.2944093465978032,2.4,November,10116191.0,UT,Utah
30032,2020/11/20,11,11.106906015524695,0.2941220689728312,2.4,November,9353573.0,UT,Utah
30033,2020/11/21,11,11.621753418848723,0.30775574726805527,2.4,November,9020758.0,UT,Utah
30034,2020/11/22,11,12.117459980918053,0.3208825567895774,2.4,November,7593924.0,UT,Utah
30035,2020/11/23,11,11.233541821265769,0.2974755127796434,2.4,November,8888297.0,UT,Utah
30036,2020/11/24,11,10.714984039483138,0.2837435799221325,2.4,November,9493813.0,UT,Utah
30037,2020/11/25,11,10.537309916722617,0.2790385900251968,2.4,November,10200825.0,UT,Utah
30038,2020/11/26,11,11.82226698234331,0.3130655485817344,2.4,November,7374759.0,UT,Utah
30039,2020/11/27,11,11.224389554401215,0.29723315152600255,2.4,November,9590909.0,UT,Utah
30040,2020/11/28,11,11.297666584213813,0.2991736011513563,2.4,November,9199318.0,UT,Utah
30041,2020/11/29,11,11.993639351213824,0.31760366168240506,2.4,November,7981094.0,UT,Utah
30042,2020/11/30,11,11.369377009788332,0.3010725655170779,2.4,November,9655021.0,UT,Utah
30074,2020/12/01,12,10.471382969951824,0.2772927780089446,0.0,December,10379788.0,UT,Utah
30075,2020/12/02,12,10.286017173751723,0.2723841048447921,0.0,December,10642338.0,UT,Utah
30076,2020/12/03,12,10.35550137225108,0.27422411647314154,0.0,December,10570060.0,UT,Utah
30077,2020/12/04,12,10.247759049200797,0.27137099113587887,0.0,December,10909086.0,UT,Utah
30078,2020/12/05,12,10.788767565402782,0.28569744207503656,0.0,December,10396731.0,UT,Utah
30079,2020/12/06,12,11.737399436964793,0.3108181704189512,0.0,December,8026220.0,UT,Utah
30080,2020/12/07,12,11.221821736928279,0.2971651531305151,0.0,December,8998097.0,UT,Utah
30081,2020/12/08,12,10.637890620398837,0.28170206846128365,0.0,December,9578978.0,UT,Utah
30082,2020/12/09,12,10.528911504529017,0.27881619160325866,0.0,December,9231400.0,UT,Utah
30083,2020/12/10,12,10.562257794739509,0.27969923498685884,0.0,December,9762731.0,UT,Utah
30084,2020/12/11,12,11.136164999941105,0.29489687637829315,0.0,December,9590878.0,UT,Utah
30085,2020/12/12,12,11.50754443619916,0.30473137826509267,0.0,December,9122748.0,UT,Utah
30086,2020/12/13,12,12.039165105951918,0.31880922956570235,0.0,December,7594707.0,UT,Utah
30087,2020/12/14,12,11.102359329540501,0.29400166814412415,0.0,December,9434168.0,UT,Utah
30088,2020/12/15,12,10.63288455422453,0.28156950278200776,0.0,December,9650282.0,UT,Utah
30089,2020/12/16,12,10.981836814021698,0.29081011042565125,0.0,December,9345308.0,UT,Utah
30090,2020/12/17,12,10.846531679564649,0.2872270940542577,0.0,December,9561519.0,UT,Utah
30091,2020/12/18,12,11.06964910420863,0.29313546839977317,0.0,December,9904379.0,UT,Utah
30092,2020/12/19,12,11.564542916710838,0.30624075549336577,0.0,December,9248774.0,UT,Utah
30093,2020/12/20,12,12.1408176967384,0.3215010926531165,0.0,December,6993966.0,UT,Utah
30094,2020/12/21,12,11.437907110969764,0.3028873116865536,0.0,December,8614338.0,UT,Utah
30095,2020/12/22,12,11.783938183916982,0.31205056335734904,0.0,December,8989022.0,UT,Utah
30096,2020/12/23,12,12.012603507780016,0.3181058516674267,0.0,December,9508607.0,UT,Utah
30097,2020/12/24,12,12.031650117200844,0.31861022508716585,0.0,December,8272361.0,UT,Utah
30098,2020/12/25,12,12.707068565438119,0.33649598653507,0.0,December,5167779.0,UT,Utah
30099,2020/12/26,12,11.996407411333735,0.3176769627050635,0.0,December,8219599.0,UT,Utah
30100,2020/12/27,12,12.165365089461348,0.3221511323604364,0.0,December,8509781.0,UT,Utah
30101,2020/12/28,12,10.357845389118578,0.2742861884029672,0.0,December,10542253.0,UT,Utah
30102,2020/12/29,12,9.99317997102371,0.2646294804860201,0.0,December,11157554.0,UT,Utah
30103,2020/12/30,12,9.934037716291506,0.26306333395509235,0.0,December,11336705.0,UT,Utah
30104,2020/12/31,12,9.777518640234637,0.2589185510228144,0.0,December,11330685.0,UT,Utah
30133,2020/02/01,2,14.805636439267888,0.22816267594460798,2.4,February,2360268.0,VT,Vermont
30134,2020/02/02,2,15.840474209650582,0.2441100724532003,2.4,February,2137279.0,VT,Vermont
30135,2020/02/03,2,13.930636439267888,0.21467846388317743,2.4,February,2402560.0,VT,Vermont
30136,2020/02/04,2,13.86314475873544,0.21363838144582678,2.4,February,2460168.0,VT,Vermont
30137,2020/02/05,2,13.767574875207986,0.2121655990730606,2.4,February,2443288.0,VT,Vermont
30138,2020/02/06,2,14.761543261231282,0.22748317678677027,2.4,February,2342776.0,VT,Vermont
30139,2020/02/07,2,16.048980865224625,0.24732327012174893,2.4,February,2296481.0,VT,Vermont
30140,2020/02/08,2,15.367928452579035,0.2368278927993923,2.4,February,2434931.0,VT,Vermont
30141,2020/02/09,2,15.72608153078203,0.24234722086447036,2.4,February,1753057.0,VT,Vermont
30142,2020/02/10,2,12.939891846921798,0.19941056653242284,2.4,February,2230385.0,VT,Vermont
30143,2020/02/11,2,11.790245424292845,0.18169390806568705,2.4,February,2129255.0,VT,Vermont
30144,2020/02/12,2,11.939683860232945,0.1839968332775097,2.4,February,2151449.0,VT,Vermont
30145,2020/02/13,2,11.632279534109816,0.17925957028088635,2.4,February,2140284.0,VT,Vermont
30146,2020/02/14,2,11.206946755407653,0.1727049675555178,2.4,February,2232303.0,VT,Vermont
30147,2020/02/15,2,12.585586522462563,0.19395053438442023,2.4,February,2111844.0,VT,Vermont
30148,2020/02/16,2,14.171693011647255,0.2183932729583374,2.4,February,2028531.0,VT,Vermont
30149,2020/02/17,2,15.909525790349418,0.2451741937758518,2.4,February,1916761.0,VT,Vermont
30150,2020/02/18,2,12.223689683860233,0.1883735129946201,2.4,February,2287946.0,VT,Vermont
30151,2020/02/19,2,12.268198835274543,0.18905942252187138,2.4,February,2394418.0,VT,Vermont
30152,2020/02/20,2,13.366576539101498,0.20598600295838548,2.4,February,2402082.0,VT,Vermont
30153,2020/02/21,2,13.078930948419302,0.20155323250890642,2.4,February,2508111.0,VT,Vermont
30154,2020/02/22,2,13.431156405990016,0.2069812128098412,2.4,February,2409612.0,VT,Vermont
30155,2020/02/23,2,15.087874376039933,0.23251211159171076,2.4,February,2150787.0,VT,Vermont
30156,2020/02/24,2,11.726913477537437,0.18071792932247202,2.4,February,2358524.0,VT,Vermont
30157,2020/02/25,2,11.445091514143094,0.17637490404478284,2.4,February,2452048.0,VT,Vermont
30158,2020/02/26,2,12.760503327787022,0.19664609472282363,2.4,February,2751388.0,VT,Vermont
30159,2020/02/27,2,13.274750415973378,0.20457091391034138,2.4,February,2368334.0,VT,Vermont
30160,2020/02/28,2,12.651414309484194,0.19496497534411664,2.4,February,2561102.0,VT,Vermont
30161,2020/02/29,2,13.40099833610649,0.20651646102735785,2.4,February,2351188.0,VT,Vermont
30193,2020/03/01,3,14.95861064891847,0.23052008929644593,3.1,March,2157336.0,VT,Vermont
30194,2020/03/02,3,13.550748752079867,0.20882419401624067,3.1,March,2584686.0,VT,Vermont
